Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,26,9026,1,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,40,14040,1,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,18,9018,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,62,24062,3,24.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,31,23031,3,22.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,10,6010,0,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,20,15020,2,14.99

Summe,100000,207,100207,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,99,41099,3,20.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,67,21067,2,10.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,42,19042,2,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,116,37116,5,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,72,41072,5,20.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,34,11034,1,5.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,57,30057,4,14.99

Summe,200000,487,200487,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,172,72172,9,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,117000,268,117268,12,23.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,203,83203,6,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,264,113264,10,22.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,83,25083,3,5.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,77,44077,7,8.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,112,45112,6,9.02

Summe,499000,1179,500179,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,561,218561,21,21.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,153,50153,7,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,507,190507,23,19.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,446,141446,18,14.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,248,97248,13,9.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,547,206547,23,20.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,337,94337,15,9.45

Summe,996000,2799,998799,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,527000,3635,530635,66,10.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,933000,3718,936718,105,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,994000,4248,998248,114,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1069000,5815,1074815,125,21.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,683000,2713,685713,83,13.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,579000,4460,583460,81,11.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,161000,1967,162967,21,3.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54

Summe,4973000,26623,4999623,598

