Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,434,18434,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,516,21516,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,176,11176,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,409,24409,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,474,20474,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,87,7087,0

Summe,101000,2096,103096,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,754,31754,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,843,37843,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1105,47105,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,864,43864,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,121,8121,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,367,26367,3

Summe,191000,4054,195054,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1729,78729,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2281,107281,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2094,87094,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2131,98131,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1280,65280,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,572,24572,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,4000,79,4079,0

Summe,455000,10166,465166,31

