Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,64,25064,4,25.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,43,17043,1,17.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,15,18015,2,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,50,16050,1,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,58,15058,0,15.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,6,7006,1,7.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,33,1033,0,1.04

Summe,99000,269,99269,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,153,30153,1,15.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,36,20036,2,10.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,138,49138,6,24.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,108,36108,3,18.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,76,27076,3,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,35000,88,35088,3,17.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,33,1033,0,0.52

Summe,199000,634,199634,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,1107,90107,7,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,631,61631,6,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,1188,82188,8,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,540,76540,3,15.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,617,78617,5,15.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,320,31320,3,6.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,985,61985,5,12.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,79,18079,3,3.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,543,4543,0,0.90

Summe,499000,6010,505010,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,1151,139151,16,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1475,194475,16,19.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,618,116618,6,11.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,147000,1412,148412,14,14.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,756,143756,14,14.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,783,120783,13,12.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,170,59170,5,5.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,555,12555,1,1.25
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,997000,7343,1004343,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,606000,2980,608980,64,12.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,5357,615357,53,12.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,633000,5513,638513,54,12.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,328000,1411,329411,30,6.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1009000,5363,1014363,85,20.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,5736,687736,78,13.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,764000,4767,768767,69,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,871,68871,8,1.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4891000,33195,4924195,461

