Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,33,23033,2,23.22
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,11,7011,0,7.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,75,24075,4,24.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,54,22054,5,22.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,36,14036,2,14.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,7,9007,1,9.08

Summe,99000,216,99216,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,95,49095,3,24.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,54,24054,4,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,25,21025,4,10.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,170,46170,9,23.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,21,13021,0,6.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,124,45124,6,22.73

Summe,198000,489,198489,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,211,81211,15,16.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,319,122319,15,24.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,115000,526,115526,15,23.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,296,84296,14,16.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,117,59117,12,11.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,60,36060,1,7.23

Summe,497000,1529,498529,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,758,258758,32,25.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,431,141431,25,14.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,107000,324,107324,10,10.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,635,174635,27,17.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,984,215984,23,21.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,232,103232,18,10.31

Summe,998000,3364,1001364,135

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,720000,4007,724007,98,14.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,4938,1135938,131,22.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,911000,3866,914866,108,18.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1243000,5276,1248276,157,24.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,347000,1755,348755,40,6.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,398,118398,16,2.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,1996,507996,66,10.16

Summe,4976000,22236,4998236,616

