Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6500,495,6995,0,13.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,479,8479,2,16.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,256,9256,3,17.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,503,13503,6,25.81
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1500,120,1620,0,3.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,458,12458,4,23.82

Summe,50000,2311,52311,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,911,12911,2,12.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20500,1661,22161,8,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,1108,22608,7,21.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1426,24426,4,22.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,430,5930,0,5.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,1144,18644,5,17.48

Summe,100000,6680,106680,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,2240,48740,9,18.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,2377,40377,9,15.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,2960,42460,11,15.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,4312,63312,21,23.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,2332,51832,10,19.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,1485,19485,2,7.32

Summe,250500,15706,266206,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,2911,103911,22,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105500,3119,108619,23,20.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83000,3567,86567,19,16.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,3256,93256,20,17.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102500,4774,107274,35,20.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,1485,19485,2,3.75

Summe,500000,19112,519112,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,643000,12416,655416,481,19.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,686000,11856,697856,469,21.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,712000,12669,724669,462,21.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,652500,10522,663022,391,20.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,46000,1951,47951,32,1.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,512000,9643,521643,351,15.76

Summe,3251500,59057,3310557,2186

