Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,21,10021,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,23,16023,4,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,37,22037,2,21.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,38,18038,1,17.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,104,22104,5,22.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,22,10022,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,2.01

Summe,100000,260,100260,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,104,49104,8,24.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,41,23041,2,11.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,91,35091,3,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,182,43182,11,21.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,43,18043,2,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,47,26047,6,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,20,6020,0,3.00

Summe,200000,528,200528,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,314,102314,16,20.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,219,111219,18,22.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,175,68175,8,13.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,117,48117,9,9.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,195,84195,10,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,46,18046,2,3.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,140,69140,10,13.79

Summe,500000,1206,501206,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,512,224512,33,22.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,620,209620,27,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141000,319,141319,20,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,406,154406,17,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,800,135800,12,13.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,264,97264,16,9.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,168,37168,2,3.72

Summe,997000,3089,1000089,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,2695,645695,62,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,960000,3529,963529,100,20.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,3111,718111,64,15.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,2906,779906,70,16.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,960000,3773,963773,93,20.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,611,131611,9,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,361000,1144,362144,38,7.59

Summe,4753000,18884,4771884,452

