Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,426,8426,10,8.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,969,20969,26,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,702,19702,26,18.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,1060,26060,36,24.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,1579,24579,30,23.44
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5000,130,5130,7,4.89

Summe,100000,4866,104866,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1603,41603,56,19.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1583,38583,50,18.47
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,222,15222,21,7.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,957,20957,26,10.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,2515,46515,58,22.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,1990,45990,57,22.02

Summe,200000,8870,208870,268

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132000,3789,135789,178,26.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,2519,74519,96,14.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,3693,107693,134,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,3308,109308,147,21.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64000,2177,66177,85,12.91
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,19000,230,19230,26,3.75

Summe,497000,15716,512716,666

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158000,4424,162424,214,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,5636,178636,232,17.46
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,239000,6850,245850,324,24.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,227000,7542,234542,298,22.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,5478,182478,239,17.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,19000,230,19230,26,1.88

Summe,993000,30160,1023160,1333

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,909000,38582,947582,1200,18.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,789000,34901,823901,1041,15.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1164000,47819,1211819,1514,23.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,872000,38364,910364,1161,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1215000,60970,1275970,1612,24.59
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,19000,230,19230,26,0.37

Summe,4968000,220866,5188866,6554

