Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,106,20106,3,21.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,90,18090,3,19.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,41,6041,0,6.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,71,10071,1,10.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,75,13075,3,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,72,22072,4,23.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.26

Summe,92000,474,92474,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,181,40181,5,20.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,151,29151,3,15.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,135,39135,8,20.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,175,31175,3,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,167,28167,1,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,122,21122,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.57

Summe,191000,950,191950,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,283,85283,12,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,353,76353,9,15.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,394,69394,6,14.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,3,8.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,379,96379,11,19.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,348,70348,6,14.53
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,78,35078,3,7.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,57,8057,1,1.66

Summe,482000,2087,484087,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,206000,986,206986,19,22.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,617,146617,16,15.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,83000,613,83613,7,8.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,777,135777,10,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,798,156798,14,16.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,695,139695,12,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,3,4.63

Summe,929000,4796,933796,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1059000,5343,1064343,91,22.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3600,731600,61,15.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,3805,789805,69,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,5057,982057,71,21.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3128,654128,47,14.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1572,293572,24,6.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,195,43195,3,0.93

Summe,4642000,23238,4665238,375

