Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,367,11367,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,582,18582,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,450,10450,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,290,7290,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,496,14496,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,1051,26051,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,272,13272,3

Summe,98000,3508,101508,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,1041,32041,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,557,24557,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1695,45695,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,994,30994,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1693,39693,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,756,20756,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,290,7290,1

Summe,194000,7026,201026,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,2657,98657,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1535,63535,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,2365,96365,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,2975,97975,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1910,77910,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,52000,1329,53329,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,7000,290,7290,1

Summe,482000,13061,495061,32

