Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,134,24134,1,23.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,71,12071,2,11.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,137,15137,2,15.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,41,8041,0,7.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,102,19102,3,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,1,7.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,42,12042,3,11.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,76,2076,0,2.06

Summe,100000,636,100636,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,122,25122,2,12.54
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,193,33193,5,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,310,49310,3,24.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,232,31232,4,15.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,125,9125,0,4.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,66,18066,3,9.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,265,26265,3,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,33,8033,1,4.01

Summe,199000,1346,200346,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,384,81384,12,16.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,488,114488,8,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,256,75256,12,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,203,58203,9,11.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,63000,296,63296,8,12.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,358,64358,7,12.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,213,31213,6,6.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,44,13044,2,2.60

Summe,499000,2242,501242,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,863,212863,14,21.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,620,159620,18,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,647,153647,18,15.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,571,129571,12,13.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,56000,334,56334,10,5.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,471,146471,16,14.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,498,120498,11,12.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,46,18046,3,1.81

Summe,993000,4050,997050,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3222,735222,92,14.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,6364,730364,81,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1122000,5845,1127845,134,22.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3459,679459,80,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1118000,5568,1123568,105,22.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,554,93554,10,1.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,355000,1870,356870,34,7.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,134000,897,134897,23,2.71

Summe,4954000,27779,4981779,559

