Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,256,22256,30,21.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,292,26292,33,25.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,132,8132,11,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,343,27343,34,27.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,233,17233,25,17.02

Summe,100000,1256,101256,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,630,50630,66,25.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,505,33505,45,16.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,447,37447,49,18.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,492,43492,54,21.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,312,35312,49,17.62

Summe,198000,2386,200386,263

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78500,1380,79880,87,19.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,1883,82883,98,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,1675,94675,104,22.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68500,1003,69503,84,16.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84500,1173,85673,96,20.76

Summe,405500,7114,412614,469

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,2209,107209,99,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130500,4162,134662,124,20.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136500,3330,139830,131,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131500,3221,134721,112,20.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149500,3653,153153,133,22.87

Summe,653000,16575,669575,599

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,523500,18176,541676,317,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526500,17952,544452,307,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469500,15601,485101,237,17.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,514000,18463,532463,289,19.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,469500,18293,487793,242,17.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,139000,5644,144644,50,5.29

Summe,2642000,94129,2736129,1442

