Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,138,17138,2,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,109,23109,0,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,76,19076,1,18.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,85,18085,1,17.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,51,13051,0,12.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,20,6020,0,5.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,42,4042,1,3.98

Summe,101000,523,101523,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,280,48280,5,24.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,114,25114,3,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,161,39161,2,19.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,141,38141,1,18.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,97,28097,2,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,76,16076,1,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,45,5045,1,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,916,200916,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,142,60142,4,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,288,97288,5,19.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,189,78189,9,15.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,312,86312,3,17.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,73,15073,2,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,236,61236,4,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,401,97401,10,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,46,6046,1,1.21

Summe,500000,1687,501687,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,377,147377,16,14.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,396,126396,11,12.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169000,563,169563,22,16.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,370,161370,13,16.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,566,194566,17,19.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,559,157559,8,15.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,125,30125,4,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,70,15070,2,1.50

Summe,999000,3026,1002026,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,669000,2413,671413,58,13.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,171000,545,171545,10,3.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,567000,4412,571412,50,11.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,4939,712939,79,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,4002,796002,68,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,12,1.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,4208,1000208,88,20.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,819000,3179,822179,73,16.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,568,113568,14,2.29

Summe,4926000,25192,4951192,452

