Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,98,23098,2,26.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,103,26103,1,29.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,55,14055,0,15.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,38,14038,2,15.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,34,11034,0,12.49

Summe,88000,328,88328,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,118,27118,2,14.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,127,26127,3,14.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,5,4005,0,2.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,123,31123,0,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,181,40181,2,21.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,261,52261,2,28.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,17,3017,0,1.64

Summe,183000,832,183832,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,476,103476,3,22.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,420,90420,3,19.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,332,59332,3,12.73
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,179,55179,4,11.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,351,76351,2,16.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,246,67246,3,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,101,14101,0,3.03

Summe,464000,2105,466105,18

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,208000,874,208874,10,22.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,632,151632,10,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,768,177768,7,19.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,446,134446,11,14.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,553,120553,6,12.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,177,33177,0,3.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.11

Summe,926000,3780,929780,51

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,4747,799747,69,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,3476,621476,42,13.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,214,14214,2,0.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1087000,6773,1093773,89,23.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,6648,1035648,69,22.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,745000,4368,749368,65,16.01
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4652000,28007,4680007,366

