Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,64,32064,3,31.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,60,25060,2,24.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,46,23046,5,22.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,25,6025,1,5.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,34,11034,1,10.90
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,11,4011,1,3.96

Summe,101000,240,101240,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,128,49128,10,24.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,56,17056,3,8.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,123,46123,3,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,130,51130,6,25.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,21,9021,1,4.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,54,28054,3,13.99

Summe,200000,512,200512,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,338,111338,13,22.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,442,137442,22,27.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,189,52189,10,10.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,180,71180,11,14.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,264,101264,12,20.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,81,27081,3,5.41

Summe,499000,1494,500494,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,271000,916,271916,40,27.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,457,143457,20,14.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,374,115374,17,11.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,594,189594,17,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,674,213674,21,21.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,399,68399,8,6.82

Summe,999000,3414,1002414,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,270000,2806,272806,36,5.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1187000,5278,1192278,154,23.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1137000,4636,1141636,138,22.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,2154,496154,62,9.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694000,3993,697993,85,13.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,217000,1035,218035,24,4.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,971000,4115,975115,108,19.53

Summe,4970000,24017,4994017,607

