Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,26,12026,1,12.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,0,5.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,53,18053,3,18.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,35,20035,2,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,56,20056,3,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,29,14029,2,14.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,27,10027,1,10.10

Summe,99000,235,99235,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,76,35076,3,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,74,38074,5,19.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,103,41103,3,20.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,129,40129,5,20.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,38,18038,2,9.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,58,18058,1,9.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,33,9033,1,4.53

Summe,199000,511,199511,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,77,47077,9,9.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,85,27085,4,5.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,257,111257,10,22.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,170,72170,9,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,268,111268,11,22.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,105,43105,5,8.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,205,88205,8,17.64

Summe,499000,1167,500167,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,586,216586,21,21.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,348,96348,15,9.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,468,143468,18,14.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,591,205591,23,20.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,514,189514,22,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,246,96246,12,9.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,158,49158,7,4.93

Summe,994000,2911,996911,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5813,1069813,125,21.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,529000,3637,532637,67,10.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,4242,996242,114,19.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,583000,4485,587485,82,11.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,935000,3724,938724,105,18.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,160000,1967,161967,21,3.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2705,684705,83,13.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54

Summe,4972000,26640,4998640,600

