Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,31,12031,0,12.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,30,12030,1,12.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,38,23038,1,23.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,109,28109,3,28.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,66,12066,0,12.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,2,11.21

Summe,98000,289,98289,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,90,34090,5,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,96,25096,0,12.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,140,35140,2,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,42,19042,2,9.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,81,34081,2,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,179,50179,6,25.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.51

Summe,198000,638,198638,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,312,105312,13,21.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,127,50127,4,10.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,220,82220,9,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,256,91256,3,18.38
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,29,7029,0,1.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,342,71342,5,14.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,317,89317,8,17.99

Summe,495000,1603,496603,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,614,181614,13,18.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,84,32084,3,3.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,464,175464,12,17.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,512,169512,14,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,589,207589,22,20.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,300,109300,6,10.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,490,122490,9,12.27

Summe,995000,3053,998053,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,3200,834200,81,16.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,861000,3863,864863,72,17.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,927000,3860,930860,88,18.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3706,743706,82,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,525000,2207,527207,52,10.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,502000,2377,504377,50,10.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,134000,552,134552,14,2.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,470000,2071,472071,46,9.42

Summe,4990000,21836,5011836,485

