Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,69,28069,4,27.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,33,16033,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,57,17057,3,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,47,14047,0,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,72,19072,3,19.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,11,6011,1,5.99

Summe,100000,289,100289,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,51,40051,6,20.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,105,57105,10,28.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,56,24056,1,12.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,83,38083,8,19.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,23,12023,1,6.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,76,27076,4,13.65

Summe,198000,394,198394,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,269,124269,16,25.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,290,85290,11,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,181,77181,15,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,280,113280,16,22.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,134,66134,9,13.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,30000,49,30049,2,6.06

Summe,495000,1203,496203,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,820,218820,28,21.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,429,160429,31,16.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,714,259714,39,26.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,559,164559,24,16.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,72000,179,72179,6,7.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,257,122257,23,12.25

Summe,995000,2958,997958,151

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1253000,5273,1258273,164,25.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,531000,2040,533040,70,10.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,352000,1726,353726,39,7.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898000,3852,901852,108,18.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1123000,4916,1127916,135,22.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,357,87357,10,1.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,730000,4043,734043,105,14.69

Summe,4974000,22207,4996207,631

