Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,54,19054,2,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,56,17056,1,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,56,20056,2,20.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,57,17057,2,17.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,21,6021,2,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,67,16067,2,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,37,4037,0,4.06

Summe,99000,348,99348,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,133,41133,6,20.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,141,40141,5,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,93,32093,4,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,113,30113,2,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,92,36092,3,18.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,43,13043,2,6.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,51,7051,0,3.53

Summe,199000,666,199666,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,263,85263,11,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,317,123317,19,24.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,103,43103,7,8.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,173,71173,5,14.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,198,77198,8,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86000,253,86253,10,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,62,10062,0,2.03

Summe,495000,1369,496369,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,176000,558,176558,21,17.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,442,156442,14,15.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,520,170520,16,17.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144000,449,144449,13,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,659,213659,26,21.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,323,113323,16,11.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,79,16079,2,1.62

Summe,988000,3030,991030,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,4067,983067,88,20.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2799,655799,53,13.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,3131,775131,65,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,782000,3139,785139,69,16.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,988000,4200,992200,93,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,558,108558,8,2.30
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,666,192666,16,4.08

Summe,4701000,19733,4720733,411

