Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,38,12038,0,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,35,9035,1,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,57,19057,0,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,85,18085,0,18.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,53,19053,3,18.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,60,18060,0,18.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,13,5013,0,5.00

Summe,100000,341,100341,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,137,36137,0,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,38,14038,2,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,106,39106,6,19.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,95,32095,0,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,114,38114,3,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,50,16050,1,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,86,25086,3,12.50

Summe,200000,626,200626,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,293,74293,7,14.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,408,109408,14,21.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,220,44220,2,8.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,398,88398,3,17.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,208,64208,6,12.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,490,105490,11,21.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,41,16041,2,3.20

Summe,500000,2058,502058,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,403,94403,8,9.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,730,205730,24,20.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,149,48149,3,4.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,565,155565,20,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,193000,663,193663,23,19.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,749,179749,6,17.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,375,107375,9,10.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,1.90

Summe,1000000,3682,1003682,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,2223,545223,59,10.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821000,3126,824126,92,16.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,611000,2631,613631,58,12.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,3595,817595,66,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3687,892687,81,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,413000,1755,414755,44,8.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,700000,3470,703470,78,14.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,201000,703,201703,24,4.02

Summe,4992000,21190,5013190,502

