Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,35,20035,3,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,39,16039,2,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,31,20031,2,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,22,12022,3,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,24,15024,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,33,9033,0,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,1,8.01

Summe,100000,206,100206,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,101,25101,2,12.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,71,38071,6,19.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,71,33071,6,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,89,39089,7,19.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,60,20060,2,10.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,77,34077,1,17.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,1.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,1,4.02

Summe,199000,500,199500,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,196,69196,8,13.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,162,93162,10,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,239,73239,7,14.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,171,82171,2,16.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,156,76156,10,15.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,34,12034,2,2.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,158,88158,10,17.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,1,1.20

Summe,499000,1127,500127,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,346,155346,21,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,443,196443,17,19.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,356,120356,15,12.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,333,153333,9,15.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,173000,443,173443,19,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,574,161574,13,16.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,60,25060,4,2.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,1.40

Summe,997000,2579,999579,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,635000,2548,637548,54,12.96
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,7000,48,7048,0,0.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,712000,5106,717106,85,14.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,224000,750,224750,17,4.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,747000,5234,752234,68,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,4292,797292,71,16.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,4514,594514,52,12.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,4189,1012189,82,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,924,90924,11,1.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4891000,28056,4919056,450

