Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,143,29143,7,28.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,133,17133,3,16.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,51,11051,1,10.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,24,11024,0,10.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,17,7017,1,6.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,112,15112,2,14.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,37,9037,1,8.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0,1.98

Summe,101000,529,101529,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,196,40196,8,20.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,27,13027,3,6.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,212,35212,9,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,122,28122,2,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,72,22072,0,11.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,145,28145,4,14.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,82,23082,3,11.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,109,10109,0,5.06

Summe,199000,965,199965,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,216,65216,10,13.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,204,33204,2,7.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,270,74270,6,15.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,461,78461,13,16.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,280,59280,5,12.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,83,29083,3,6.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,207,58207,3,12.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,306,69306,11,14.84

Summe,465000,2027,467027,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,442,144442,12,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,581,176581,20,18.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,604,155604,23,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,457,160457,13,16.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,320,106320,5,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,248,54248,3,5.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,331,122331,17,12.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,109,43109,4,4.48

Summe,960000,3092,963092,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,848000,2659,850659,73,17.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,929000,2906,931906,92,18.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,635000,1652,636652,61,12.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,2691,868691,97,17.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,2143,800143,69,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,560000,1573,561573,56,11.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,173000,712,173712,17,3.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,136000,409,136409,10,2.75

Summe,4945000,14745,4959745,475

