Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,79,20079,3,20.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,25,17025,3,16.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,27,15027,1,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,0,3000,0,2.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,35,15035,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,61,25061,1,25.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,1,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.00

Summe,100000,236,100236,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,20,9020,2,4.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,79,39079,6,19.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,53,28053,5,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,126,44126,6,22.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,85,42085,2,21.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,10,12010,1,5.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,48,24048,4,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,1.00

Summe,200000,424,200424,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,199,88199,12,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,97,50097,5,9.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,125,70125,11,13.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,155,83155,9,16.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,298,111298,8,22.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,209,79209,8,15.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,62,18062,3,3.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.40

Summe,501000,1148,502148,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,346,38346,4,3.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,165000,786,165786,15,16.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,1409,203409,16,20.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,633,123633,8,12.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,1391,166391,19,16.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,1122,134122,16,13.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,80,20080,3,1.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,831,132831,13,13.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,606,22606,3,2.24

Summe,1000000,7204,1007204,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,5505,681505,78,13.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1014000,5183,1019183,86,20.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,790000,4756,794756,71,16.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,296000,1198,297198,24,6.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,594000,5106,599106,51,12.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,889,73889,9,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,605000,2918,607918,60,12.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,652000,5375,657375,55,13.35
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,426,71426,9,1.45

Summe,4893000,32130,4925130,454

