Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,61,26061,2,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,15,15015,2,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,22,15022,1,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,1,25.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,17,19017,3,18.98

Summe,100000,181,100181,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,133,51133,6,25.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,86,36086,5,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,80,40080,5,20.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,132,45132,4,22.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,48,27048,2,13.56

Summe,199000,479,199479,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,251,108251,13,21.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,300,119300,13,23.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,219,98219,12,19.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,124,74124,8,14.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,289,100289,10,20.05

Summe,499000,1183,500183,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,479,184479,20,18.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,648,233648,27,23.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,303,137303,13,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,642,213642,21,21.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,207000,610,207610,27,20.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,60,25060,3,2.50

Summe,999000,2742,1001742,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,814000,23612,837612,80,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,969000,18048,987048,97,19.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1205000,34807,1239807,129,24.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1007000,29149,1036149,129,20.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,922000,22008,944008,94,18.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127837,5099837,536

