Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,264,24264,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,154,21154,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,93,9093,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,338,22338,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,111,13111,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,100,7100,0

Summe,96000,1060,97060,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,169,23169,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,353,42353,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,194,22194,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,286,41286,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,549,42549,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,198,26198,3

Summe,196000,1749,197749,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,383,59383,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,675,76675,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,964,95964,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,741,96741,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,824,89824,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,480,69480,4

Summe,484000,4067,488067,53

