Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,68,16068,1,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,42,14042,0,15.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,48,19048,1,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,119,23119,1,25.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,16,4016,0,4.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,34,14034,0,15.54

Summe,90000,327,90327,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,100,27100,1,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,182,42182,3,23.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,112,34112,1,18.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,83,33083,1,18.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,81,32081,0,17.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,2,6.66

Summe,180000,587,180587,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,395,103395,8,22.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,334,72334,7,15.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,440,97440,6,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,396,96396,5,20.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,248,74248,4,15.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,38,21038,4,4.53

Summe,463000,1851,464851,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,625,152625,12,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,996,225996,18,23.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,850,213850,21,22.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,649,164649,10,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,620,151620,15,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,129,33129,5,3.52

Summe,938000,3869,941869,81

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,791000,5475,796475,74,16.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1075000,7406,1082406,101,23.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3827,617827,53,13.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,278000,1799,279799,23,5.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1029000,7431,1036431,81,22.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,788000,5484,793484,73,16.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,219,41219,6,0.88
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,32098,4693098,418

