Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,21,18021,3,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,98,32098,5,32.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,52,16052,0,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,31,15031,1,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,50,19050,4,19.00

Summe,100000,252,100252,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,81,42081,8,20.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,146,42146,4,20.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,191,55191,9,27.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,56,37056,6,18.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,58,26058,1,12.87

Summe,202000,532,202532,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,311,110311,9,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,400,133400,20,26.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,149,77149,10,15.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,100000,322,100322,15,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,187,80187,8,15.99

Summe,500000,1369,501369,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,594,193594,24,19.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,437,157437,17,15.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,279000,833,279833,38,27.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,544,211544,20,21.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,478,160478,14,16.00

Summe,1000000,2886,1002886,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,7818,745818,86,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,7378,956378,102,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1140000,15132,1155132,140,22.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,960000,10052,970052,103,19.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,13055,1146055,118,22.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10

Summe,4975000,53648,5028648,556

