Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,371,18371,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,344,16344,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,518,26518,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,513,23513,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,193,9193,1

Summe,92000,1939,93939,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,731,37731,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1087,51087,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,1243,45243,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,401,19401,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,915,37915,3

Summe,187000,4377,191377,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,2459,90459,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,2521,90521,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,120000,4027,124027,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,3077,120077,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1753,48753,3

Summe,460000,13837,473837,36

