Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,93,25093,3,25.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,57,11057,0,11.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,50,7050,1,7.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,62,10062,1,10.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,45,18045,2,18.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,18,7018,1,7.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,29,5029,0,5.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,70,15070,0,15.15
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,1.03

Summe,99000,446,99446,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,61,22061,3,11.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,127,30127,5,15.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,81,31081,3,15.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,133,36133,3,18.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,77,21077,1,10.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,91,28091,2,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,95,21095,4,10.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,48,9048,0,4.53
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.51

Summe,199000,735,199735,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,328,96328,8,19.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,164,57164,3,11.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,251,71251,7,14.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,171,66171,6,13.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,161,63161,10,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,190,48190,7,9.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,231,74231,10,14.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,86,22086,2,4.42
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.20

Summe,498000,1604,499604,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,138000,494,138494,15,13.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,681,148681,13,14.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,913,190913,13,19.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,509,137509,12,13.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,273,56273,6,5.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,353,108353,9,10.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,573,137573,17,13.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,291,82291,11,8.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.10

Summe,997000,4109,1001109,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,797000,2804,799804,75,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2589,762589,78,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,874000,3262,877262,81,17.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,2102,629102,55,12.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,792000,2772,794772,91,16.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1906,588906,55,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1088,270088,25,5.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,862,228862,18,4.62
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.02

Summe,4935000,17407,4952407,478

