Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,32,10032,1,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,29,16029,4,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,15,10015,1,10.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,46,16046,3,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,26,16026,3,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,44,8044,1,8.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,67,21067,2,21.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,9,2009,0,2.02

Summe,99000,268,99268,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,66,32066,6,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,109,35109,4,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,92,36092,4,18.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,76,32076,3,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,1,5.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,53,24053,1,12.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,66,23066,1,11.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,16,7016,0,3.52

Summe,199000,528,199528,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,184,58184,8,11.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,339,99339,7,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,77000,256,77256,8,15.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,219,57219,5,11.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,129,25129,2,5.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,253,81253,8,16.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,210,70210,7,14.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,98,28098,2,5.66

Summe,495000,1688,496688,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,518,132518,11,13.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,297,47297,2,4.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,190,60190,6,6.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,438,124438,12,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,530,155530,12,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,621,160621,20,16.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,188000,831,188831,22,18.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,406,126406,16,12.69

Summe,992000,3831,995831,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,895000,2826,897826,92,18.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,1686,564686,57,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,2159,792159,67,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,630000,1764,631764,58,12.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,883000,2906,885906,95,17.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,827000,2698,829698,66,16.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,757,182757,16,3.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,169000,516,169516,13,3.42

Summe,4939000,15312,4954312,464

