Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,8,15008,21,14.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,25,30025,43,29.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,27,17027,22,16.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,8,17008,20,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,33,23033,31,22.56

Summe,102000,101,102101,137

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,13,27013,38,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,101,49101,63,24.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,36,41036,52,20.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,59,56059,79,28.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,41,26041,34,13.07

Summe,199000,250,199250,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85500,784,86284,117,17.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107500,934,108434,140,21.82
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121000,626,121626,159,24.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,633,101633,130,20.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,459,78959,108,15.89

Summe,493500,3436,496936,654

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174500,2983,177483,185,23.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,2992,159992,166,21.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136500,3701,140201,145,18.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,116500,1991,118491,124,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,2905,158905,153,21.05

Summe,740500,14572,755072,773

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,545000,18318,563318,352,19.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,528500,17835,546335,338,19.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,543500,17789,561289,342,19.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,480000,18178,498178,269,17.65
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,133000,5613,138613,47,4.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,499000,15577,514577,289,18.23

Summe,2729000,93310,2822310,1637

