Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,93,16093,2,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,67,20067,4,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,52,8052,1,8.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,73,17073,1,17.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,78,16078,2,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,29,11029,2,10.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,49,12049,2,12.00

Summe,100000,441,100441,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,139,36139,2,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,198,34198,4,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,149,33149,4,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,106,25106,5,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,88,22088,5,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,91,21091,4,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,115,29115,4,14.49

Summe,200000,886,200886,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,445,85445,10,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,402,80402,8,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,406,78406,5,15.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,358,71358,10,14.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,371,84371,6,16.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,240,56240,6,11.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,162,46162,7,9.19

Summe,500000,2384,502384,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,818,160818,22,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,924,166924,18,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,377,84377,12,8.39
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,33,12033,3,1.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,794,168794,12,16.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,881,155881,17,15.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,605,104605,14,10.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,973,151973,18,15.12

Summe,1000000,5405,1005405,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,681000,2763,683763,69,13.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347000,1456,348456,43,6.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,844000,3371,847371,69,16.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,722000,2800,724800,88,14.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,695000,3138,698138,70,13.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,757000,3187,760187,74,15.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,2451,633451,71,12.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,281000,1125,282125,31,5.63
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4987000,20386,5007386,517

