Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,399,22399,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,230,11230,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,245,17245,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,283,22283,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,423,21423,2

Summe,93000,1580,94580,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,704,43704,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,506,24506,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,842,37842,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,711,47711,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,685,38685,2

Summe,189000,3448,192448,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,117000,2994,119994,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1794,65794,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,2904,121904,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,2375,95375,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,1754,88754,9

Summe,480000,11821,491821,34

