Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,191,14191,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,224,26224,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,167,13167,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,233,20233,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,188,12188,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,45,9045,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0

Summe,95000,1051,96051,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,516,43516,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,150,17150,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,537,43537,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,470,29470,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,457,24457,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,239,23239,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0

Summe,181000,2375,183375,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1614,112614,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,775,61775,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,982,98982,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1281,96281,10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,526,41526,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,814,54814,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,42,6042,0

Summe,466000,6034,472034,31

