Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,245,30245,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,52,12052,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,167,31167,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,69,9069,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,54,7054,1

Summe,99000,603,99603,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,85,17085,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,84,24084,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,118,22118,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,231,54231,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,324,51324,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,103,26103,1

Summe,194000,945,194945,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,341,74341,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,47000,244,47244,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,459,106459,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,614,123614,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,317,71317,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,328,60328,6

Summe,481000,2303,483303,38

