Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,1,1001,0,0.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,134,20134,1,19.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,257,23257,2,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,94,12094,1,11.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,435,34435,6,34.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,43,10043,0,9.95

Summe,100000,964,100964,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,484,31484,4,15.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,352,24352,1,11.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,505,42505,4,20.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,649,44649,4,21.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,593,58593,11,28.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,5,2005,0,0.98

Summe,201000,2588,203588,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,689,106689,12,21.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1382,141382,18,28.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,644,77644,10,15.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,594,72594,6,14.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,914,98914,9,19.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,47,7047,0,1.40

Summe,500000,4270,504270,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,1161,190161,23,18.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1652,271652,36,27.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,970,217970,30,21.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,799,156799,15,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,776,144776,12,14.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,2.20

Summe,998000,5439,1003439,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,962000,3777,965777,104,19.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,144,42144,6,0.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,3699,1141699,125,22.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,917000,3080,920080,100,18.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2505,727505,82,14.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1187000,4896,1191896,147,23.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,81,22081,3,0.44

Summe,4993000,18182,5011182,567

