Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,39,11039,2,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,34,9034,0,9.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,37,9037,1,9.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,19,15019,1,15.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,81,17081,4,17.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,120,28120,4,28.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,50,10050,0,10.11

Summe,99000,380,99380,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,208,48208,6,24.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,61,15061,1,7.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,123,19123,2,9.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,124,34124,2,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,69,26069,2,13.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,122,28122,4,14.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,117,27117,5,13.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,15,2015,0,1.01

Summe,199000,839,199839,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,215,60215,6,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,372,98372,8,19.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,164,49164,6,9.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,262,70262,8,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,271,79271,9,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,399,89399,10,17.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,241,47241,4,9.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,1.20

Summe,498000,1941,499941,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,716,167716,17,16.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,305,100305,11,10.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172000,790,172790,16,17.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,391,88391,10,8.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,560,134560,12,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,584,142584,15,14.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,838,187838,16,18.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,17,6017,0,0.60

Summe,996000,4201,1000201,97

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,884000,3534,887534,78,17.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,688000,2842,690842,64,13.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,377000,1645,378645,45,7.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,758000,2811,760811,91,15.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,675000,3284,678284,69,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,3366,791366,76,15.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,578000,2241,580241,68,11.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,765,213765,24,4.27
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4990000,20583,5010583,517

