Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,228,19228,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,308,16308,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,438,22438,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,80,8080,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,154,11154,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,315,18315,2

Summe,94000,1523,95523,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,771,40771,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,635,42635,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,484,30484,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,646,43646,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,276,18276,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,240,17240,2

Summe,190000,3052,193052,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,1558,78558,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1540,107540,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,573,46573,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,103000,2371,105371,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1745,97745,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,1004,55004,4

Summe,482000,8791,490791,34

