Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,21,12021,3,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,29,11029,2,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,17,12017,0,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,54,31054,5,31.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,32,22032,5,21.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,16,10016,0,10.00

Summe,100000,169,100169,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,107,59107,11,29.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,65,35065,5,17.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,60,29060,4,14.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,33,22033,0,11.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,44,23044,4,11.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,62,29062,1,14.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.00

Summe,199000,371,199371,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,180,76180,5,15.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,214,84214,7,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,290,118290,15,23.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,171,81171,10,16.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,185,69185,4,13.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,181,64181,8,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,2,3002,0,0.60

Summe,495000,1223,496223,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,632,184632,24,18.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,498,150498,13,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,711,211711,30,21.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,618,169618,17,17.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,478,136478,17,13.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,434,120434,7,12.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,981000,3407,984407,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3478,780478,65,16.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1001000,4709,1005709,94,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,667000,3096,670096,54,14.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,4634,990634,84,21.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3509,780509,67,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,531,106531,9,2.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,507,142507,8,3.03

Summe,4683000,21637,4704637,400

