Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,18,11018,3,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,50,18050,1,18.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,54,16054,2,16.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,50,18050,1,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,26,8026,0,8.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,55,28055,5,28.27

Summe,99000,253,99253,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,41,18041,3,9.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,79,34079,4,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,91,46091,6,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,106,36106,2,18.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,90,28090,3,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,132,37132,2,18.61

Summe,199000,539,199539,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,327,103327,11,20.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,190,66190,8,13.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,221,78221,5,15.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,194,80194,8,16.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,295,94295,11,19.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,66000,208,66208,3,13.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,1.22

Summe,493000,1451,494451,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,16,10016,1,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,563,145563,19,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,718,172718,20,17.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,182000,662,182662,21,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,681,187681,25,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,609,159609,13,16.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,419,112419,7,11.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,2,1.02

Summe,977000,3718,980718,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,239000,1211,240211,19,5.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,3105,665105,53,14.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3604,788604,65,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,4840,978840,79,20.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1003000,4819,1007819,92,21.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,776000,3675,779675,69,16.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,476,126476,7,2.69

Summe,4677000,22285,4699285,395

