Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,71,11071,2,12.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,58,12058,2,13.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,126,19126,0,20.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,55,12055,1,13.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,79,14079,0,15.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,126,23126,2,25.27

Summe,91000,515,91515,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,97,21097,2,11.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,235,48235,4,25.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,154,29154,0,15.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,112,23112,2,12.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,123,30123,6,16.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,29,6029,0,3.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,173,29173,0,15.61

Summe,186000,923,186923,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,199,67199,8,14.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,403,105403,7,22.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,343,86343,4,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,277,74277,8,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,231,62231,3,13.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,75,19075,0,4.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,153,49153,3,10.60

Summe,462000,1681,463681,33

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,205000,797,205797,16,22.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,723,185723,10,20.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,440,134440,6,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,679,172679,14,18.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,485,135485,15,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,116,43116,4,4.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,153,49153,3,5.31

Summe,923000,3393,926393,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1034000,7110,1041110,75,22.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,253000,1493,254493,20,5.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1086000,7139,1093139,97,23.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,619000,3739,622739,48,13.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5043,798043,73,17.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,769000,4997,773997,75,16.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,297,63297,6,1.35
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4662000,30275,4692275,401

