Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,42,18042,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,113,37113,7,37.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,63,21063,5,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,30,11030,0,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,26,9026,1,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,9,4009,1,4.00

Summe,100000,283,100283,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,72,18072,3,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,103,43103,6,21.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,116,37116,7,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,102,28102,1,14.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,151,54151,9,26.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,207,20207,3,10.07

Summe,200000,751,200751,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,272,124272,19,24.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,302,123302,19,24.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,131,60131,9,11.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,202,86202,18,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,209,73209,6,14.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,232,35232,4,7.01

Summe,501000,1348,502348,75

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,420,167420,32,16.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,602,246602,34,24.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,831,235831,33,23.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,322,75322,6,7.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,504,155504,20,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,248,117248,21,11.75

Summe,995000,2927,997927,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,732000,4043,736043,106,14.73
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,360000,1907,361907,41,7.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,898000,3870,901870,107,18.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,522000,2023,524023,70,10.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1249000,5271,1254271,163,25.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,326,76326,9,1.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1138000,4972,1142972,139,22.87

Summe,4975000,22412,4997412,635

