Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,58,24058,2,23.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,35,15035,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,81,28081,7,28.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,42,15042,1,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,3,3003,0,2.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,76,15076,3,15.03

Summe,100000,295,100295,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,89,36089,4,18.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,99,27099,3,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,30,11030,0,5.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,129,49129,6,24.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,203,51203,11,25.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,135,25135,3,12.59

Summe,199000,685,199685,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,376,106376,16,21.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,279,67279,8,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,417,132417,13,26.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,198,84198,8,17.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,205,60205,5,12.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,105,42105,3,8.55

Summe,491000,1580,492580,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,444,162444,15,16.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,779,221779,34,22.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,479,100479,10,10.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,729,258729,33,26.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155000,579,155579,26,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,234,91234,10,9.21

Summe,987000,3244,990244,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,3667,898667,107,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,135,35135,3,0.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,730000,3614,733614,109,14.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1277000,5096,1282096,164,25.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,407000,2064,409064,45,8.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1108000,4735,1112735,133,22.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,517000,1903,518903,66,10.40

Summe,4969000,21214,4990214,627

