Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,467,22467,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,297,17297,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,361,13361,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,629,24629,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,153,10153,0
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,8000,121,8121,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,37,2037,0

Summe,96000,2065,98065,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,235,8235,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,661,34661,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,667,34667,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1176,44176,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,795,35795,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,822,29822,3
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,10000,172,10172,1

Summe,193000,4528,197528,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1599,76599,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,2596,116596,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1830,73830,8
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,22000,395,22395,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,587,24587,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,1877,98877,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,1622,79622,5

Summe,482000,10506,492506,41

