Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,1075,32075,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,265,11265,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,209,16209,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,368,19368,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,318,16318,3

Summe,93000,2235,95235,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1381,48381,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,804,43804,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,872,43872,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,702,37702,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,496,18496,1

Summe,188000,4255,192255,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,2062,91062,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,3038,131038,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,2161,108161,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,1300,54300,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,2577,100577,16

Summe,474000,11138,485138,47

