Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,46,23046,4,23.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,28,10028,2,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,22,18022,2,18.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,69,26069,2,26.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,53,17053,0,17.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,9,5009,1,5.05

Summe,99000,227,99227,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,154,50154,11,25.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,58,29058,2,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,94,22094,6,11.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,161,49161,5,24.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,117,38117,3,19.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,32,11032,2,5.53

Summe,199000,616,199616,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,81,29081,4,5.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,472,141472,22,28.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,177,75177,12,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,190,55190,10,11.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,357,107357,12,21.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,252,90252,10,18.10

Summe,497000,1529,498529,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,587,184587,17,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,270000,911,270911,39,27.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,674,214674,21,21.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,459,144459,19,14.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,405,70405,8,7.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,368,113368,17,11.35

Summe,995000,3404,998404,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,966000,4142,970142,107,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1129000,4615,1133615,137,22.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,217000,1038,218038,24,4.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,695000,4018,699018,85,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,500000,2173,502173,63,10.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5280,1193280,154,23.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,272000,2818,274818,36,5.51

Summe,4967000,24084,4991084,606

