Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,270,18270,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,62,10062,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,545,23545,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,224,16224,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,336,17336,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,109,13109,1

Summe,97000,1546,98546,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,574,40574,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,578,42578,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,880,43880,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,185,26185,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,274,22274,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,418,24418,2

Summe,197000,2909,199909,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,1194,106194,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1525,95525,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1190,94190,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,652,69652,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,765,63765,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,64000,587,64587,5

Summe,488000,5913,493913,31

