Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,476,9476,5,18.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14500,840,15340,5,29.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5500,273,5773,1,10.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13500,557,14057,7,26.71
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,273,6273,3,11.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1500,217,1717,0,3.26

Summe,50000,2636,52636,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4500,372,4872,1,4.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,1680,32680,10,30.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14500,983,15483,5,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,818,17318,8,16.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,964,22464,8,21.30
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,641,12641,4,11.99

Summe,100000,5458,105458,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,59000,3039,62039,19,23.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,2245,48745,21,18.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30500,1690,32190,12,12.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,2237,49237,21,18.82
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,21000,979,21979,6,8.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45500,1991,47491,18,18.15

Summe,249500,12181,261681,97

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97500,5097,102597,52,19.58
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,105000,6079,111079,32,21.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90000,5723,95723,33,18.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83500,3925,87425,33,16.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83500,4688,88188,30,16.83
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,37000,1850,38850,11,7.42

Summe,496500,27362,523862,191

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,511000,19999,530999,194,20.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474500,17422,491922,214,19.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,483500,19508,503008,167,19.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,433000,15509,448509,158,17.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,485000,19522,504522,169,19.52
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,102500,3536,106036,34,4.10

Summe,2489500,95496,2584996,936

