Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,40,17040,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,63,31063,5,31.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,52,20052,4,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,20,13020,2,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,15,8015,2,8.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,0,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,209,100209,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,42,20042,3,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,36,21036,0,10.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,63,31063,3,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,101,56101,8,28.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,84,37084,6,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,63,31063,4,15.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,389,198389,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,196,80196,5,16.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,295,119295,16,23.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,189,70189,6,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,206,82206,7,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,178,61178,8,12.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,188,84188,11,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,0.40

Summe,498000,1252,499252,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,600,168600,17,17.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,432,132432,17,13.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,463,150463,13,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,679,213679,30,21.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,426,124426,9,12.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,183000,602,183602,24,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,981000,3238,984238,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000000,4655,1004655,94,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,521,105521,9,2.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,3459,780459,64,16.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,4589,993589,85,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,3437,775437,66,16.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3076,668076,54,14.20
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,148000,516,148516,10,3.16

Summe,4683000,21426,4704426,401

