Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,16,10016,1,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,56,18056,1,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,44,18044,2,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,19,11019,1,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,88,17088,0,17.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,46,18046,2,17.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,17,8017,2,7.99

Summe,100000,286,100286,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,124,39124,4,19.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,85,35085,5,17.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,40,25040,2,12.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,152,33152,1,16.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,63,23063,2,11.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,71,33071,2,16.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,48,12048,3,6.01

Summe,200000,583,200583,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,453,109453,10,22.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,191,60191,5,12.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,135,31135,5,6.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,252,73252,3,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,359,91359,5,18.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,270,74270,5,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,197,50197,3,10.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,2,5002,1,1.01

Summe,493000,1859,494859,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,707,169707,15,17.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,1001,204001,19,20.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,120000,457,120457,7,12.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,329,60329,8,6.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,933,194933,15,19.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,506,128506,10,12.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,433,109433,4,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,2,6002,1,0.60

Summe,989000,4368,993368,79

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,3032,714032,83,14.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,755000,6524,761524,88,15.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,380000,1879,381879,41,7.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3275,679275,83,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1086000,5339,1091339,105,21.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1160000,6012,1166012,135,23.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,565,83565,9,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,101000,674,101674,16,2.04

Summe,4952000,27300,4979300,560

