Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,582,29582,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,196,12196,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,590,30590,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,166,8166,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,288,19288,3

Summe,98000,1822,99822,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,1241,45241,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,1549,52549,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,642,24642,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1601,55601,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,846,21846,1

Summe,194000,5879,199879,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130000,4721,134721,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,2358,65358,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,2878,72878,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,116000,4089,120089,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,3352,103352,12

Summe,479000,17398,496398,43

