Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,71,12071,1,12.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,85,21085,3,22.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,46,10046,0,10.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,63,19063,3,19.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,64,19064,5,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,60,12060,2,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,16,2016,0,2.11

Summe,95000,405,95405,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,165,38165,4,19.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,198,29198,3,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,234,37234,5,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,124,22124,2,11.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,221,31221,2,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,31,3031,0,1.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,126,31126,7,16.20

Summe,191000,1099,192099,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,386,73386,6,15.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,302,69302,6,14.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,380,102380,10,21.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,55,8055,1,1.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,284,78284,11,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,369,75369,8,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,192,42192,3,8.70

Summe,483000,2047,485047,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,210000,981,210981,20,22.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,792,137792,10,14.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,86000,658,86658,8,9.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,620,141620,15,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,798,157798,13,16.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,644,136644,12,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,112,20112,1,2.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,192,42192,3,4.52

Summe,929000,4797,933797,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3124,656124,48,14.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3599,736599,62,15.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,5056,977056,70,20.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1060000,5367,1065367,91,22.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3799,787799,68,16.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1572,293572,24,6.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,511,97511,7,2.09
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,192,42192,3,0.90

Summe,4641000,23245,4664245,375

