Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,174,24174,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,193,26193,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,132,19132,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,69,13069,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,161,18161,0

Summe,100000,729,100729,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,357,43357,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,365,42365,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,392,38392,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,196,24196,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,471,50471,1

Summe,197000,1781,198781,3

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,1033,95033,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1146,101146,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,740,92740,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,592,70592,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,950,78950,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,451000,4649,455649,11

