Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,58,15058,2,15.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,79,22079,3,22.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,3000,5,3005,0,2.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,128,26128,3,26.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,48,17048,2,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,2.01

Summe,100000,381,100381,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,200,56200,7,28.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,70,30070,5,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,121,39121,4,19.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,26,21026,2,10.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,67,26067,4,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,68,26068,2,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,1.00

Summe,200000,567,200567,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,150,75150,8,15.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,295,118295,14,23.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,237,114237,12,22.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,138,61138,9,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,0,1.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,108,58108,2,11.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,169,65169,10,13.03

Summe,499000,1118,500118,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,543,219543,25,22.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,289,135289,18,13.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,333,131333,16,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,356,121356,14,12.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,476,152476,9,15.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,505,203505,15,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,61,29061,4,2.93

Summe,990000,2563,992563,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,888000,3395,891395,81,18.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,998000,3261,1001261,113,20.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,168000,1016,169016,14,3.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,703000,2895,705895,69,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2441,627441,70,12.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2462,725462,71,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,515,119515,9,2.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,606000,1815,607815,61,12.54

Summe,4830000,17800,4847800,488

