Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,214,25214,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,194,29194,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,84,9084,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,87,16087,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,58,11058,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,34,10034,1

Summe,100000,671,100671,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,97,23097,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,153,29153,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,149,21149,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,321,57321,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,52000,424,52424,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,126,16126,3

Summe,198000,1270,199270,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,408,79408,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,129000,726,129726,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,352,62352,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,556,111556,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,216,37216,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,267,62267,6

Summe,480000,2525,482525,37

