Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,682,21682,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1049,32049,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,423,10423,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,380,16380,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,677,19677,1

Summe,97000,3211,100211,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1286,38286,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,1687,58687,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,790,28790,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,978,27978,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,1675,44675,3

Summe,192000,6416,198416,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,3111,71111,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,3517,82517,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,4480,115480,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,3654,99654,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,5048,129048,10

Summe,478000,19810,497810,40

