Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,63,11063,1,11.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,67,13067,2,13.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,80,17080,1,17.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,137,17137,1,17.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,169,17169,2,17.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,171,19171,1,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,1.06

Summe,95000,701,95701,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,136,37136,3,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,95,25095,3,13.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,204,38204,3,19.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,215,39215,4,20.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,16,9016,1,4.70
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,177,26177,3,13.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,64,16064,2,8.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,14,1014,0,0.53

Summe,191000,921,191921,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,397,78397,5,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,370,96370,8,20.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,379,77379,6,16.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,325,67325,5,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,288,80288,7,16.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,54,9054,1,1.91
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,7.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,120,30120,2,6.34

Summe,473000,2012,475012,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,644,131644,10,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,803,165803,15,17.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,620,132620,12,14.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,1104,214104,19,23.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,825,134825,9,14.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,95,18095,1,1.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,120,30120,2,3.24

Summe,926000,4996,930996,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,5054,976054,67,20.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,3810,789810,66,16.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5331,1059331,88,22.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,310000,1680,311680,25,6.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,658000,3154,661154,50,14.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,724000,3619,727619,59,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,494,95494,7,2.05
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,120,30120,2,0.65

Summe,4636000,23287,4659287,366

