Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,44,20044,2,20.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,20,5020,0,5.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,24,15024,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,36,20036,1,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,23,14023,0,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,8,5008,1,5.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,39,19039,4,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,2.00

Summe,100000,199,100199,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,39,17039,1,8.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,61,30061,0,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,66,38066,3,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,103,43103,4,21.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,65,37065,7,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,20,9020,0,4.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,28,18028,2,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,15,8015,1,4.00

Summe,200000,397,200397,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,232,98232,10,19.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,69,22069,1,4.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,74,48074,4,9.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,176,98176,10,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,166,85166,5,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,44,21044,2,4.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,118,55118,6,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,124,73124,12,14.60

Summe,500000,1003,501003,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,442,155442,21,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,424,175424,13,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,264,108264,8,10.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,217,101217,8,10.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,538,190538,17,19.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,435,187435,16,18.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,101,39101,2,3.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,43000,137,43137,2,4.31

Summe,998000,2558,1000558,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,2459,784459,70,15.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,170,58170,5,1.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,815000,3574,818574,67,16.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2500,667500,71,13.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,2853,860853,90,17.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,1828,542828,44,10.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,955000,3772,958772,90,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,1005,140005,15,2.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,170000,738,170738,16,3.41

Summe,4983000,18899,5001899,468

