Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,778,10278,5,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,650,11650,5,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,535,6535,1,12.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12500,1134,13634,4,25.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,764,11764,5,21.84

Summe,50000,3861,53861,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15500,1493,16993,3,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,1599,23099,7,21.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21500,1397,22897,9,21.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,1234,19234,6,17.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,2282,26282,8,24.22

Summe,100500,8005,108505,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,2300,58300,20,22.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,57000,2159,59159,21,22.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,2495,41495,12,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,2769,48769,14,18.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,4372,56372,15,21.35

Summe,250000,14095,264095,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82500,3602,86102,28,16.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,4182,102182,32,19.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,4006,124006,41,23.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103000,3657,106657,36,20.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96000,5396,101396,23,19.49

Summe,499500,20843,520343,160

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,486500,19880,506380,136,19.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,435000,17289,452289,124,17.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187500,8063,195563,43,7.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,475000,17937,492937,131,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,547000,22481,569481,181,21.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,363500,15538,379038,92,14.60

Summe,2494500,101188,2595688,707

