Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,90,24090,3,24.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,57,26057,4,25.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,12,8012,1,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,23,15023,2,14.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,38,16038,0,16.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,1,11.00

Summe,100000,248,100248,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,62,29062,2,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,136,51136,7,25.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,74,26074,2,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,147,33147,5,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,26,13026,1,6.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,137,46137,9,23.23

Summe,198000,582,198582,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,112,48112,4,9.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,396,129396,13,26.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,189,77189,7,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,269,72269,10,14.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,372,108372,17,22.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,57000,200,57200,5,11.61

Summe,491000,1538,492538,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161000,578,161578,26,16.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,214,91214,10,9.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,730,218730,32,22.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,386,156386,12,15.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,709,259709,35,26.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,103000,486,103486,10,10.44

Summe,988000,3103,991103,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,118,27118,2,0.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1110000,4739,1114739,133,22.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,1909,524909,67,10.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,5087,1279087,163,25.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,889000,3619,892619,104,17.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,410000,2067,412067,45,8.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,736000,3605,739605,110,14.82

Summe,4969000,21144,4990144,624

