Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,328,14328,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,653,19653,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,511,16511,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,479,19479,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,1111,21111,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,388,9388,0

Summe,97000,3470,100470,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,1007,43007,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,956,44956,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1623,38623,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,583,25583,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,603,22603,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,639,26639,0

Summe,196000,5411,201411,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,2693,99693,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,51000,1163,52163,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,2258,109258,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,2004,97004,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,1349,56349,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1561,77561,4

Summe,481000,11028,492028,28

