Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,147,17147,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,190,15190,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,213,23213,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,98,16098,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,130,14130,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,102,13102,0

Summe,98000,880,98880,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,462,32462,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,397,28397,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,384,39384,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,350,32350,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,336,30336,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,229,31229,1

Summe,192000,2158,194158,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,1099,90099,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,784,94784,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,867,84867,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,767,81767,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,844,73844,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,61000,487,61487,3

Summe,482000,4848,486848,30

