Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,138,19138,3,19.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,36,20036,1,19.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,63,24063,6,23.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,26,11026,0,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,31,13031,1,12.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,29,13029,2,12.99

Summe,100000,323,100323,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,68,24068,2,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,165,40165,8,20.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,122,50122,5,24.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,100,21100,2,10.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,69,27069,3,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,202,38202,4,19.03

Summe,200000,726,200726,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,219,66219,5,13.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,295,96295,17,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,317,86317,9,17.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,457,120457,14,24.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,52000,130,52130,7,10.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,168,80168,8,15.98

Summe,500000,1586,501586,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1030,265030,30,26.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,376,118376,9,11.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166000,563,166563,18,16.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,101000,316,101316,14,10.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,195000,702,195702,27,19.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153000,1166,154166,23,15.40

Summe,997000,4153,1001153,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,2788,864788,103,17.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1058000,3894,1061894,128,21.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,750000,3209,753209,115,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,391000,1069,392069,51,7.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1909,476909,59,9.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1291000,4117,1295117,158,25.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,502,147502,12,2.96

Summe,4974000,17488,4991488,626

