Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,233,9233,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,713,20713,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,162,10162,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,860,21860,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,619,20619,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,292,14292,0

Summe,94000,2879,96879,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,519,25519,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1492,40492,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,1265,42265,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1350,39350,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,662,28662,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,432,22432,0

Summe,193000,5720,198720,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2132,83132,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,987,47987,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,1984,80984,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1940,83940,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3263,107263,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2457,87457,2

Summe,478000,12763,490763,25

