Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,39,16039,2,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,37,11037,2,11.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,17,14017,3,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,20,14020,0,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,19,15019,1,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,22,10022,1,10.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,32,18032,1,18.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,1.01

Summe,99000,187,99187,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,41,16041,2,8.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,62,31062,5,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,66,35066,4,17.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,46,38046,7,19.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,37,19037,1,9.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,55,27055,1,13.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,75,29075,2,14.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,2,3002,0,1.51

Summe,198000,384,198384,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,267,108267,15,21.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,179,88179,9,17.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,264,89264,9,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,245,83245,8,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,164,56164,1,11.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,16,10016,0,2.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,104,34104,1,6.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,62,26062,3,5.26

Summe,494000,1301,495301,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,338,87338,6,8.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,606,173606,15,17.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,728,198728,19,19.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,118000,409,118409,10,11.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,844,196844,23,19.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,679,168679,15,16.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,206,39206,5,3.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,32,14032,0,1.41

Summe,993000,3842,996842,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,123000,329,123329,8,2.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,2659,703659,79,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2515,727515,63,14.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,3766,802766,63,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,1998,537998,42,10.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,867000,3086,870086,81,17.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1001000,4095,1005095,91,20.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,997,108997,14,2.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,126000,598,126598,14,2.53

Summe,4986000,20043,5006043,455

